x,y,z,class_prior
-2.69921167032361,0.484381658136556,-3.86316500479129,1
2.33492760653773,-0.359286575079556,-3.86303537678864,3
-2.05637672423695,1.21170519731718,-3.85467345948561,1
-3.56897092313470,1.92254527120986,-3.84936493249025,1
7.99141647024424,-2.86600887594357,-3.84628458022161,3
-4.54854942349109,2.01609170813081,-3.84611820195896,3
-8.48760623248330,0.337564136641100,-3.84562728315076,3
-5.16141506743326,0.609840754508097,-3.83914571763927,3
4.65053923558558,-0.969049437930936,-3.83692674321560,3
-6.20974642119462,1.51780213823667,-3.83680451753705,2
-0.889242913079694,2.32590747698029,-3.83500576002776,2
-2.71788012899236,1.74215231144902,-3.83480424463876,2
-2.20860449363500,1.47883633181900,-3.83105740998726,2
-1.45550725729302,3.01750375288733,-3.82771240247777,3
4.08275979789240,-2.42474072119726,-3.82621441456203,3
3.21592952721591,-4.45447456373515,-3.82543086811645,3
-6.15539820954870,5.76519653120628,-3.82455035130570,3
-0.410485448117902,8.28457192838996,-3.82335654615324,3
-0.518301057728455,2.86158253547415,-3.82247947467820,1
5.40840775053447,-6.78092565339424,-3.81716662854411,3
-3.02174074548352,3.80095534619925,-3.81343824108809,3
1.18986947191637,-1.54688430732148,-3.81228525108079,3
-4.05343459411688,0.674081720937107,-3.81160254798761,3
1.96668547278432,-1.93975863075465,-3.80315779536621,3
-3.80750031932021,1.86125737171967,-3.80289107209230,1
4.06688040930396,-1.50208121711633,-3.80051405846043,2
-4.87760201535283,3.88735089797209,-3.79634787575513,1
-6.03699477553866,3.28886764652438,-3.79112052096785,3
3.40940135962841,-1.28434924126450,-3.78815533357388,3
-3.52218529175089,1.99095571740102,-3.78680131261449,2
-4.21656864697796,6.96998123980045,-3.78656238521509,3
-7.74873769582183,2.49202943718106,-3.78352393973437,2
3.58861553350295,-3.24501685019160,-3.78149051510684,1
2.51990198979877,-8.14434094971906,-3.77999588246277,2
-5.89773885771340,3.02224740479246,-3.77703041873875,1
-3.38563122499791,5.53695223496036,-3.77272908517373,3
-2.82339309629809,3.56432882023527,-3.77265545543088,1
-9.65340235348213,3.67971986922066,-3.76943888475313,2
2.20571313854205,-4.50758215421557,-3.76809321956169,1
7.04461101828064,-1.96791139207631,-3.76722600226319,1
2.12911132384843,1.47459685727206,-3.76640824543924,1
-5.20573952726908,-0.811715436278365,-3.76402323106948,1
1.75309883353455,4.57120009144236,-3.76372325758862,3
-5.83262909902126,-2.03841073708413,-3.76153340319122,1
-1.88826487443871,6.30357854892432,-3.75822476754668,3
-2.47853003718336,4.39112333228162,-3.75639601729391,3
2.75748371680071,1.80286024846933,-3.75265026977150,2
-0.860225647199658,-1.95305149684094,-3.75182384365192,3
-2.23635635122984,5.41518518077371,-3.75175182758359,2
-7.31067571342278,4.70735558118585,-3.74589626010662,1
5.25751842495831,-4.22443116641636,-3.73461908390100,1
-3.95663456228830,-1.92384034118213,-3.73422826477779,2
-5.16223094033229,-0.0496741007609276,-3.73414878330289,3
3.04135135823904,-2.90755345263679,-3.73410524055203,1
4.08230416047760,1.13358425039128,-3.73341373715424,2
5.83286981836408,-2.47297841330474,-3.73290039364123,2
-2.96063401243720,-2.02598374651797,-3.72625653615027,3
-3.84458827640487,0.815350592161768,-3.72395349994385,2
-0.0528004032767079,2.03005054622244,-3.72178666092851,3
3.23723800966873,-4.93156221799297,-3.72142559102095,3
